stock_code,corp_name,market,market_raw,sector,main_products,listing_date,fiscal_month,region,is_financial_narrow,is_financial_conservative,exclude_reason,is_standard_stock_code,corp_code,corp_name_dart,modify_date,dart_matched
217590,티엠씨,KOSPI,유가,절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",2025-12-15,12월,충청남도,False,False,,True,00949161,티엠씨,20251215,True
001200,삼양바이오팜,KOSPI,유가,의약품 제조업,의료기기 및 의약품,2025-11-24,12월,경기도,False,False,,True,00131054,유진증권,20230110,True
317450,명인제약,KOSPI,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",2025-10-01,12월,경기도,False,False,,True,00179489,명인제약,20260327,True
439260,대한조선,KOSPI,유가,선박 및 보트 건조업,선박 및 보트 건조업,2025-08-01,12월,전라남도,False,False,,True,00182696,대한조선,20260420,True
483650,달바글로벌,KOSPI,유가,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",2025-05-22,12월,서울특별시,False,False,,True,01649204,달바글로벌,20250522,True
480370,씨케이솔루션,KOSPI,유가,일반 목적용 기계 제조업,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",2025-03-17,12월,경기도,False,False,,True,01210677,씨케이솔루션,20260507,True
064400,LG씨엔에스,KOSPI,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",2025-02-05,12월,서울특별시,False,False,,True,00139834,LG씨엔에스,20251222,True
484870,엠앤씨솔루션,KOSPI,유가,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,2024-12-16,12월,경상남도,False,False,,True,01519790,엠앤씨솔루션,20250220,True
475560,더본코리아,KOSPI,유가,상품 종합 도매업,프랜차이즈,2024-11-06,12월,서울특별시,False,False,,True,00968607,더본코리아,20260323,True
489790,한화비전,KOSPI,유가,통신 및 방송 장비 제조업,비금융지주회사,2024-09-27,12월,경기도,False,False,,True,01867758,한화비전,20250804,True
079900,전진건설로봇,KOSPI,유가,특수 목적용 기계 제조업,콘크리트 펌프카,2024-08-19,12월,충청북도,False,False,,True,00372129,전진건설로봇,20250901,True
062040,산일전기,KOSPI,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",2024-07-29,12월,경기도,False,False,,True,00366438,산일전기,20250507,True
462870,시프트업,KOSPI,유가,소프트웨어 개발 및 공급업,게임 소프트웨어,2024-07-11,12월,서울특별시,False,False,,True,01384787,시프트업,20260226,True
034230,파라다이스,KOSPI,유가,유원지 및 기타 오락관련 서비스업,"카지노, 호텔, 복합리조트",2024-06-24,12월,서울특별시,False,False,,True,00171265,파라다이스,20260331,True
443060,HD현대마린솔루션,KOSPI,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,경기도,False,False,,True,01194689,HD현대마린솔루션,20260325,True
475150,SK이터닉스,KOSPI,유가,건물 건설업,부동산 개발,2024-03-29,12월,경기도,False,False,,True,01817081,SK이터닉스,20240411,True
278470,에이피알,KOSPI,유가,기타 화학제품 제조업,"화장품, 피부미용기기 등",2024-02-27,12월,서울특별시,False,False,,True,01190568,에이피알,20240924,True
066970,엘앤에프,KOSPI,유가,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,대구광역시,False,False,,True,00398701,엘앤에프,20251223,True
022100,포스코DX,KOSPI,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,12월,경상북도,False,False,,True,00155212,포스코DX,20250325,True
017860,DS단석,KOSPI,유가,기타 화학제품 제조업,바이오에너지,2023-12-22,12월,경기도,False,False,,True,00108612,DS단석,20231222,True
111380,동인기연,KOSPI,유가,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",2023-11-21,12월,경기도,False,False,,True,00367710,동인기연,20231121,True
450080,에코프로머티,KOSPI,유가,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,경상북도,False,False,,True,01311408,에코프로머티,20260430,True
454910,두산로보틱스,KOSPI,유가,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,경기도,False,False,,True,01105153,두산로보틱스,20250401,True
465770,STX그린로지스,KOSPI,유가,해상 운송업,해상운송업 및 물류업,2023-09-15,12월,부산광역시,False,False,,True,01784394,STX그린로지스,20250331,True
092790,넥스틸,KOSPI,유가,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",2023-08-21,12월,경상북도,False,False,,True,00220613,넥스틸,20260401,True
030190,NICE평가정보,KOSPI,유가,기타 정보 서비스업,"개인 및 기업정보, 솔루션",2023-08-08,12월,서울특별시,False,False,,True,00158325,NICE평가정보,20260306,True
462520,조선내화,KOSPI,유가,"내화, 비내화 요업제품 제조업",내화 요업제품,2023-07-28,12월,전라남도,False,False,,True,01770203,조선내화,20241206,True
090460,비에이치,KOSPI,유가,전자부품 제조업,FPCB (연성인쇄회로기판),2023-06-20,12월,인천광역시,False,False,,True,00447609,비에이치,20230620,True
460850,동국씨엠,KOSPI,유가,1차 철강 제조업,"냉연강판, 칼라강판",2023-06-16,12월,서울특별시,False,False,,True,01765256,동국씨엠,20250219,True
460860,동국제강,KOSPI,유가,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",2023-06-16,12월,서울특별시,False,False,,True,01765265,동국제강,20240702,True
457190,이수스페셜티케미컬,KOSPI,유가,기초 화학물질 제조업,석유화학제품 및 정밀화학제품,2023-05-31,12월,서울특별시,False,False,,True,01762569,이수스페셜티케미컬,20251028,True
456040,OCI,KOSPI,유가,기초 화학물질 제조업,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",2023-05-30,12월,서울특별시,False,False,,True,01760738,OCI,20251117,True
100090,SK오션플랜트,KOSPI,유가,1차 철강 제조업,해상풍력 하부구조물,2023-04-19,12월,경상남도,False,False,,True,00480367,SK오션플랜트,20260401,True
453340,현대그린푸드,KOSPI,유가,종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",2023-04-10,12월,경기도,False,False,,True,01721809,현대그린푸드,20230427,True
452260,한화갤러리아,KOSPI,유가,종합 소매업,백화점,2023-03-31,12월,서울특별시,False,False,,True,01722437,한화갤러리아,20240514,True
377740,바이오노트,KOSPI,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",2022-12-22,12월,경기도,False,False,,True,00622787,바이오노트,20221222,True
