rcept_no,corp_cls,corp_code,corp_name,se,shrholdr_co,shrholdr_tot_co,shrholdr_rate,hold_stock_co,stock_tot_co,hold_stock_rate,stlm_dt,query_year,endpoint_label
20250318000466,Y,01649204,달바글로벌,소액주주,76,96,79.2%,"1,711,442","11,465,665",14.9%,2024-12-31,2024,minority_shareholder
20250320001576,Y,01210677,씨케이솔루션,소액주주,13,21,61.90%,"690,400","9,434,861",7.32%,2024-12-31,2024,minority_shareholder
20190401004162,Y,00139834,LG씨엔에스,소액주주,"4,999",-,99.91%,"10,448,503",-,11.97%,2018-12-31,2018,minority_shareholder
20200330003747,Y,00139834,LG씨엔에스,소액주주,"5,086",-,99.91%,"10,517,344",-,12.05%,2019-12-31,2019,minority_shareholder
20210331001781,Y,00139834,LG씨엔에스,소액주주,"5,376","5,381",99.9%,"10,596,073","87,197,353",12.14%,2020-12-31,2020,minority_shareholder
20220405002309,Y,00139834,LG씨엔에스,소액주주,"5,813","5,818",99.91%,"10,692,450","87,197,353",12.25%,2021-12-31,2021,minority_shareholder
20230331004072,Y,00139834,LG씨엔에스,소액주주,"6,107","6,112",99.92%,"10,814,617","87,197,353",12.40%,2022-12-31,2022,minority_shareholder
20240401003467,Y,00139834,LG씨엔에스,소액주주,"6,259","6,263",99.94%,"10,894,943","87,197,353",12.49%,2023-12-31,2023,minority_shareholder
20250311001270,Y,00139834,LG씨엔에스,소액주주,"6,858","6,861",99.96%,"12,148,461","87,197,353",13.93%,2024-12-31,2024,minority_shareholder
20250319000653,Y,01519790,엠앤씨솔루션,소액주주,"18,788","18,791",99.98%,"2,101,869","9,153,900",22.96%,2024-12-31,2024,minority_shareholder
20250320000574,Y,00968607,더본코리아,소액주주,"85,422","85,425",99.996%,"3,585,858","14,657,120",24.465%,2024-12-31,2024,minority_shareholder
20250317000812,Y,01867758,한화비전,소액주주,"91,065","91,071",99.99%,"27,105,261","50,377,542",53.80%,2024-12-31,2024,minority_shareholder
20250317000567,Y,00372129,전진건설로봇,소액주주,"27,212","27,214",99.9%,"2,888,289","14,522,520",19.4%,2024-12-31,2024,minority_shareholder
20250328001583,Y,00366438,산일전기,소액주주,"32,131","32,141",99.97%,"7,597,020","30,445,200",24.95%,2024-12-31,2024,minority_shareholder
20250319000952,Y,01384787,시프트업,소액주주,"73,551","73,556",99.99%,"11,309,019","58,334,720",19.39%,2024-12-31,2024,minority_shareholder
20190329004010,Y,00171265,파라다이스,소액주주,"41,479",-,99.98%,"39,995,028",-,43.98%,2018-12-31,2018,minority_shareholder
20200330001372,Y,00171265,파라다이스,소액주주,"36,769",-,99.99%,"45,112,184",-,49.59%,2019-12-31,2019,minority_shareholder
20210419000082,Y,00171265,파라다이스,소액주주,"47,329","47,337",99.99%,"42,900,329","90,942,672",47.19%,2020-12-31,2020,minority_shareholder
20220317001345,Y,00171265,파라다이스,소액주주,"72,474","72,483",99.99%,"39,338,798","90,942,672",43.27%,2021-12-31,2021,minority_shareholder
20230316001131,Y,00171265,파라다이스,소액주주,"53,875","53,890",99.97%,"38,427,664","91,009,046",42.22%,2022-12-31,2022,minority_shareholder
20240314000746,Y,00171265,파라다이스,소액주주,"57,852","57,866",99.98%,"40,979,591","91,759,075",44.66%,2023-12-31,2023,minority_shareholder
20250415000021,Y,00171265,파라다이스,소액주주,"52,699","52,705",99.99%,"41,239,730","91,771,623",44.94%,2024-12-31,2024,minority_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,소액주주,"53,509","53,512",99.99%,"6,226,660","44,829,210",13.89%,2024-12-31,2024,minority_shareholder
20250317000875,Y,01817081,SK이터닉스,소액주주,"47,388","47,393",99.99%,"15,181,660","33,691,895",45.06%,2024-12-31,2024,minority_shareholder
20200924000286,Y,01190568,에이피알,소액주주,"3,116",-,99.62%,"1,360,798",-,20.04%,2018-12-31,2018,minority_shareholder
20200924000296,Y,01190568,에이피알,소액주주,"3,119",-,99.62%,"1,360,798",-,20.04%,2019-12-31,2019,minority_shareholder
20210331000895,Y,01190568,에이피알,소액주주,"3,078","3,091",99.6%,"1,620,324","6,894,208",23.5%,2020-12-31,2020,minority_shareholder
20220331002148,Y,01190568,에이피알,소액주주,"3,074","3,090",99.5%,"1,461,238","6,990,208",20.9%,2021-12-31,2021,minority_shareholder
20230329001036,Y,01190568,에이피알,소액주주,"3,163","3,184",99.34%,"2,288,527","7,185,208",31.85%,2022-12-31,2022,minority_shareholder
20240321000964,Y,01190568,에이피알,소액주주,"3,601","3,620",99.49%,"2,751,255","7,275,378",37.83%,2023-12-31,2023,minority_shareholder
20250321001576,Y,01190568,에이피알,소액주주,"54,425","54,435",99.98%,"20,968,324","38,125,890",55.00%,2024-12-31,2024,minority_shareholder
20190329003209,Y,00398701,엘앤에프,소액주주,"21,023",-,99.90%,"13,032,686",-,52.63%,2018-12-31,2018,minority_shareholder
20200326000817,Y,00398701,엘앤에프,소액주주,"25,446",-,99.93%,"13,645,105",-,55.10%,2019-12-31,2019,minority_shareholder
20210309000400,Y,00398701,엘앤에프,소액주주,"79,103","79,123",99.97%,"15,670,894","28,058,729",55.85%,2020-12-31,2020,minority_shareholder
20220315000434,Y,00398701,엘앤에프,소액주주,"148,544","148,565",99.99%,"21,224,153","34,810,264",60.98%,2021-12-31,2021,minority_shareholder
20230828000596,Y,00398701,엘앤에프,소액주주,"173,902","173,923",99.99%,"23,604,632","36,018,316",65.54%,2022-12-31,2022,minority_shareholder
20240328001260,Y,00398701,엘앤에프,소액주주,"248,871","248,894",99.99%,"24,517,913","36,247,825",67.64%,2023-12-31,2023,minority_shareholder
20250311001260,Y,00398701,엘앤에프,소액주주,"222,775","222,798",99.99%,"23,645,252","36,297,174",65.16%,2024-12-31,2024,minority_shareholder
20190329003165,Y,00155212,포스코DX,소액주주,"35,639",-,99.99%,"50,148,150",-,32.99%,2018-12-31,2018,minority_shareholder
20200325000784,Y,00155212,포스코DX,소액주주,"32,628",-,99.97%,"50,198,104",-,33.02%,2019-12-31,2019,minority_shareholder
20210305000693,Y,00155212,포스코DX,소액주주,"72,640","72,648",99.99%,"50,716,630","152,034,729",33.36%,2020-12-31,2020,minority_shareholder
20220504000292,Y,00155212,포스코DX,소액주주,"170,632","170,633",99.999%,"52,631,447","152,034,729",34.62%,2021-12-31,2021,minority_shareholder
